Episode,Reward,Phi_t,Best_Phi_t,Final_Reward,Final_Events
90,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
91,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
92,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
93,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
94,-24.020602924017,0.336122448979592,NaN,NaN,NaN
95,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
96,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
97,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
98,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
99,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
100,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
101,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
102,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
103,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
104,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
105,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
106,-406.140871562206,0.953673469387755,NaN,NaN,NaN
107,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
108,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
109,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
110,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
111,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
112,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
113,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
114,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
115,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
116,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
117,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
118,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
119,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
120,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
121,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
122,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
123,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
124,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
125,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
126,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
127,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
128,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
129,-25.9752615485554,0.808367346938776,NaN,NaN,NaN
130,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
131,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
132,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
133,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
134,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
135,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
136,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
137,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
138,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
139,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
140,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
141,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
142,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
143,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
144,-25.7314082841726,0.899183673469388,NaN,NaN,NaN
145,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
146,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
147,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
148,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
149,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
150,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
151,-145.403197811246,0.608571428571429,NaN,NaN,NaN
152,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
153,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
154,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
155,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
156,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
157,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
158,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
159,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
160,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
161,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
162,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
163,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
164,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
165,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
166,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
167,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
168,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
169,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
170,-25.7314082841726,0.899183673469388,NaN,NaN,NaN
171,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
172,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
173,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
174,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
175,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
176,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
177,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
178,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
179,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
180,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
181,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
182,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
183,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
184,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
185,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
186,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
187,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
188,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
189,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
190,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
191,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
192,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
193,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
194,-198.311776324137,0.753877551020408,NaN,NaN,NaN
195,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
196,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
197,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
198,-11.3658887706472,0.772040816326531,NaN,NaN,NaN
199,-739.745087589095,0.426938775510204,NaN,NaN,NaN
200,-11.3658887706472,0.772040816326531,0.772040816326531,-11.3658887706472,9
